max_p,max_n,valence_p,valence_n,valence_reg,valence,valence_score,valence_score_median,valence_relative,valence_relative_bin,subject
2.0,3.0,1.6666666666666667,2.333333333333333,-0.6666666666666667,1,0.6666666666666667,-0.4999999999999999,1.1666666666666663,1,DND1014
4.0,3.0,3.333333333333333,2.0,1.3333333333333337,0,-1.3333333333333337,-1.6666666666666663,0.33333333333333304,1,DND1110
5.0,3.0,3.6666666666666665,1.6666666666666667,2.0,0,-2.0,-3.0,1.0000000000000002,1,1002
3.0,5.0,2.333333333333333,2.333333333333333,0.0,1,0.0,-1.0000000000000002,1.0000000000000002,1,1039
5.0,4.0,3.333333333333333,2.0,1.3333333333333337,0,-1.3333333333333337,-1.3333333333333333,-2.220446049250313e-16,0,DND1040
3.0,2.0,3.0,1.3333333333333333,1.6666666666666667,0,-1.6666666666666667,-2.333333333333333,0.6666666666666663,1,DND1119
3.0,2.0,2.333333333333333,1.6666666666666667,0.6666666666666667,0,-0.6666666666666667,-1.8333333333333333,1.1666666666666663,1,DND1043
4.0,2.0,3.0,1.6666666666666667,1.3333333333333333,0,-1.3333333333333333,-1.3333333333333333,0.0,1,DND1092
4.0,1.0,3.6666666666666665,1.0,2.6666666666666665,0,-2.6666666666666665,-2.6666666666666665,0.0,1,DND1019
3.0,2.0,2.333333333333333,1.6666666666666667,0.6666666666666667,0,-0.6666666666666667,-2.333333333333333,1.6666666666666663,1,1020
4.0,3.0,4.0,2.333333333333333,1.6666666666666663,0,-1.6666666666666663,-1.1666666666666667,-0.4999999999999998,0,DND1027
4.0,1.0,3.0,1.0,2.0,0,-2.0,-1.5,-0.5,0,DND1032
5.0,1.0,4.0,1.0,3.0,0,-3.0,-2.6666666666666665,-0.3333333333333335,0,DND1113
2.0,2.0,2.0,1.3333333333333333,0.6666666666666667,1,-0.6666666666666667,-1.1666666666666667,0.5,1,DND1074
4.0,2.0,3.333333333333333,1.3333333333333333,2.0,0,-2.0,-1.0000000000000002,-0.9999999999999998,0,1018
5.0,2.0,3.6666666666666665,1.3333333333333333,2.333333333333333,0,-2.333333333333333,-1.6666666666666667,-0.6666666666666663,0,DND1045
4.0,1.0,3.0,1.0,2.0,0,-2.0,-1.3333333333333333,-0.6666666666666667,0,DND1090
4.0,2.0,3.0,1.3333333333333333,1.6666666666666667,0,-1.6666666666666667,-1.3333333333333333,-0.3333333333333335,0,1081
3.0,3.0,2.6666666666666665,1.6666666666666667,0.9999999999999998,1,-0.9999999999999998,-0.6666666666666666,-0.33333333333333315,0,DND1073
2.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333335,1,-0.3333333333333335,-1.3333333333333333,0.9999999999999998,1,DND1046
2.0,4.0,1.6666666666666667,3.0,-1.3333333333333333,1,1.3333333333333333,-1.3333333333333333,2.6666666666666665,1,DND1094
5.0,4.0,3.6666666666666665,2.0,1.6666666666666663,0,-1.6666666666666663,-1.0000000000000002,-0.6666666666666663,0,1019
1.0,2.0,1.0,1.3333333333333333,-0.3333333333333333,1,0.3333333333333333,-0.5000000000000001,0.8333333333333334,1,DND1016
3.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0,-1.3333333333333333,-0.9999999999999998,-0.3333333333333335,0,1073
3.0,3.0,2.333333333333333,2.333333333333333,0.0,1,0.0,-0.5000000000000001,0.5000000000000001,1,DND1041
